employee_id,name,dept,gender,age_group,training_hours_last12m,turnover_rate_%,absenteeism_rate_%,employee_survey_score
EMP5000,Amit More,Stamping,Female,36-45,15,6.2,2.45,83.8
EMP5001,Yogesh Jadhav,Stores,Male,36-45,10,9.8,2.64,65.5
EMP5002,Neha Londhe,Electrical,Male,26-35,18,2.9,1.82,80.8
EMP5003,Rahul Shinde,Assembly,Male,26-35,5,6.8,1.89,75.8
EMP5004,Amit Salunkhe,Electrical,Male,18-25,13,5.6,2.21,77.0
EMP5005,Ganesh Pawar,Welding,Male,26-35,21,12.6,2.58,62.8
EMP5006,Leena Nimbalkar,Assembly,Male,26-35,17,6.4,2.3,87.3
EMP5007,Leena Bendre,Engineering,Male,18-25,15,2.6,0.98,79.5
EMP5008,Irfan Pawar,Electrical,Male,36-45,26,5.0,2.02,75.0
EMP5009,Mahesh Ghodke,Maintenance,Female,26-35,22,3.8,3.16,63.6
EMP5010,Irfan Pawar,Quality,Male,55+,6,3.4,1.91,68.0
EMP5011,Kavita Jadhav,Procurement,Female,55+,4,4.4,1.33,56.1
EMP5012,Sagar Pawar,Engineering,Male,55+,34,2.9,0.79,77.4
EMP5013,Harish Patwardhan,Testing,Male,26-35,13,4.3,2.84,80.6
EMP5014,Vilas Salunkhe,Stores,Male,46-55,2,6.9,1.34,64.3
EMP5015,Mangesh Deshmukh,Engineering,Male,26-35,4,2.6,1.16,82.1
EMP5016,Ramesh Nimbalkar,Paint,Male,26-35,17,13.5,2.11,65.1
EMP5017,Mohit Patil,Body Shop,Male,18-25,11,8.8,3.9,71.3
EMP5018,Vijay Bendre,Safety,Male,18-25,37,1.8,1.15,70.7
EMP5019,Asha Salunkhe,Stamping,Male,26-35,6,5.6,3.31,73.4
EMP5020,Deepak Kale,Stamping,Male,36-45,8,12.7,2.98,74.6
EMP5021,Vilas Sutar,Maintenance,Male,26-35,33,4.7,2.65,91.2
EMP5022,Neha Desai,Procurement,Male,26-35,9,4.0,1.2,75.1
EMP5023,Isha Sutar,Maintenance,Male,18-25,20,5.8,1.38,58.0
EMP5024,Asha Kale,Maintenance,Male,46-55,21,2.9,2.07,68.8
EMP5025,Siddhesh Shinde,Quality,Male,36-45,10,2.9,1.16,69.4
EMP5026,Pranav Gokhale,Logistics,Other,26-35,7,13.5,3.51,68.6
EMP5027,Suresh Dighe,Paint,Male,55+,27,12.5,4.07,79.3
EMP5028,Rahul Kulkarni,Procurement,Male,18-25,7,6.1,1.59,72.6
EMP5029,Pooja Londhe,Body Shop,Female,18-25,9,10.5,3.86,69.6
EMP5030,Mangesh More,Stamping,Male,18-25,10,7.5,2.55,64.0
EMP5031,Sunita Khot,HR,Male,26-35,33,1.2,0.93,70.2
EMP5032,Irfan Gokhale,Assembly,Male,26-35,17,10.0,2.23,66.4
EMP5033,Deepak More,Body Shop,Male,46-55,16,12.4,2.76,73.5
EMP5034,Mohan More,Logistics,Male,26-35,15,17.1,2.69,61.3
EMP5035,Vikram Raut,Safety,Male,26-35,44,2.4,0.93,73.6
EMP5036,Prerna Pawar,Safety,Male,46-55,42,1.8,1.21,79.8
EMP5037,Bhakti Chavan,Assembly,Female,36-45,13,8.0,3.31,65.7
EMP5038,Sachin Pawar,Body Shop,Female,26-35,22,8.9,2.01,78.2
EMP5039,Kunal Kadam,Stamping,Female,55+,13,9.2,3.0,63.8
EMP5040,Vilas Ghodke,Maintenance,Male,36-45,21,2.6,1.77,66.3
EMP5041,Prerna Shinde,Procurement,Male,26-35,10,6.0,1.31,90.3
EMP5042,Arun Gawade,Electrical,Male,26-35,30,7.5,3.03,66.5
EMP5043,Amit Joshi,HR,Male,26-35,52,1.7,0.97,79.6
EMP5044,Varsha Bendre,HR,Male,18-25,39,2.1,1.16,74.3
EMP5045,Bhushan Nimbalkar,HR,Male,26-35,31,1.9,0.91,78.1
EMP5046,Kajal Patwardhan,Welding,Male,26-35,23,12.7,3.64,69.2
EMP5047,Bhushan Bendre,Quality,Female,36-45,1,3.9,1.38,72.3
EMP5048,Deepak Raut,Body Shop,Male,46-55,25,11.1,3.91,70.0
EMP5049,Minal Nimbalkar,Body Shop,Male,36-45,25,12.0,2.76,63.3
EMP5050,Shruti Gadgil,Welding,Male,36-45,13,12.1,4.69,88.5
EMP5051,Hemant Shinde,Assembly,Female,26-35,10,8.0,1.91,60.7
EMP5052,Pooja Desai,Safety,Female,18-25,41,2.4,1.02,89.7
EMP5053,Deepak Deshmukh,Engineering,Male,26-35,22,4.6,1.11,82.7
EMP5054,Anita Gawade,Stamping,Male,18-25,14,9.2,2.43,73.1
EMP5055,Hemant Bhosale,Paint,Male,18-25,20,14.7,3.68,64.4
EMP5056,Pooja Khot,Logistics,Female,26-35,16,14.8,3.92,64.9
